id,viewCount,likeCount,commentCount
RnFrTQ6WKXY,856708,9036,204
MEglOulvgSY,3525971,32713,673
_ppedXZHhE0,2678081,60394,1641
OildfgTeuM8,1224966,23354,1340
KI2lsdXJQ40,5931834,239729,4559
p5SygzMSLhM,4802804,65864,1883
DpefYPLH67A,1844468,161509,4917
K6ukGDS2x10,19735026,184083,3245
dNJdJIwCF_Y,464250302,2756522,70568
-5Wv3ih-0LM,172680772,512647,8001
UCVXWk2im2M,29572477,343563,6734
4yG_k2Zlw7Y,122060402,289422,4242
TVuC4f1bTu0,1769315,40849,1149
_SoahbnYwRk,20010827,419632,53802
6H7Yd8YnK_4,82264,2078,66
Oqt-EVXF408,22421201,296288,7709
PODYTzZ0jL4,23351164,90797,641
E3FY6Ko9LRw,2822,174,12
422KJuJzCGw,624149,14022,622
J18c1bO0-Ec,590180,5793,51
hgCw0YRMFHY,5441676,94418,9500
Ky-4EwQfNdA,3846324,93517,2633
4qwQj4HfOGo,1668881,7768,81
5qKYrajRNwo,6210471,191938,6139
ZGNRbAYn33c,23202,45,
Kvq07WshhNA,772116,59563,957
rlU1ENxEqdQ,8530,602,16
hoYxHBlT-4I,5679294,373191,7061
JmVEwSQNrqU,43760,374,13
YDXOioU_OKM,15932255,664499,20968
cEn5IUANayI,6604946,417600,8054
TL6Wx_Rtjtw,3862,165,20
nSseNoxgQnY,1171978,14921,1300
22HjFrQjRms,5204,257,5
c59gRWyBuro,1052144,70939,1328
hVC_tLaB3Rw,157608,8430,424
GQL0nSpMSwg,18905,1412,
CMKxk0Xu52s,54772,1242,41
1NgRiVb38p0,125554527,258368,5956
QSThPGnfwh4,1676581,39985,1105
rQIt1BiTD2o,42612,688,0
_UxdxdNt8X8,48108,3077,33
vmHSQ9JeEUc,258529,7825,204
lIb5LsI8rsI,27167,940,40
jLTGVs5PhFw,33818,1658,69
GdRJCTR1KDQ,14124459,242069,5197
bPZc7avrCT4,47957725,497351,9608
VgjyPmFKxCU,17969431,478117,9460
wZWluGARVc4,83983,9,
gooWdc6kb80,19579507,1219368,34055
bVx-PFkDf_E,23862739,946861,15716
-CQugH2s6yI,10473882,89404,1391
xLl3PQ2O_wg,1705195,6657,96
5AEXDgWnIqc,74562,653,17
d2-BHPI8ggM,28961466,525302,9192
kxcw0iSn0xw,1448712,12743,239
0-pZ4t-kAWw,5026583,45025,1251
LrzWrvOjJm8,6941815,40565,1532
CrcvKRprXm4,3402464,165173,126
iBb7ECgpPtQ,52500590,3469582,1443
edIqAUHoFs0,51323243,576280,14026
FSZd33awqQk,29689171,513444,32060
YcBg6os2dPY,8422065,246339,6097
4Eea5kTDExs,883933,46238,1996
HLeu7fpRouo,49575,575,6
pZwtBEdYNIE,2444032,111288,3631
rSc9xYPMAQY,9354747,240459,6617
fhadVcn5jUY,4089,185,10
TAO1i9Z9GpQ,1928316,97333,3922
L43PGaiOrZQ,111231,1355,63
dXTBbM21plg,201500618,1184130,19404
ygGo272tkgo,11655670,121875,4186
RB-RC3yimNQ,11996605,79477,2197
PD1vkhFO4Dg,3084264,129252,4282
-0llNuv3L4k,5327172,78774,1222
8BIEBn-Uu6I,11127442,65993,2611
_7kyvtycl0I,2837765,112396,881
93xHecUWfIA,1073423,26841,133
jQ13zNZAEJU,3163120,569,
ZbJHNwKbxbk,293630,3606,147
Jh2cZKQZ1XA,4888853,254287,15714
u4U0GrLInjQ,40333732,1419784,10095
zSvAg-nKZtQ,1287286,91424,3405
6iKcDlJy_Hs,44454,1892,13
Md3aV46Ca-U,953851,64316,1690
mNimCO-2OgA,12487613,895661,237
zm3IJQXk-e8,50606,15,
ji71Rf2uBsU,191581,38912,354
9-sy8E9a5dk,67909,2534,16
HeKvqH7z2aY,65161,4661,78
NMbM-ERy2Lk,83663316,560316,26430
Tj7PytfU6rU,21014,4,
JQL25_hoQ1k,2975848,162310,6174
M8R9IwPX-ng,9576233,217321,1337
ewGAmiLuYCw,40543898,608305,30012
T3OfWBxWRhE,161333,4930,164
0xPuD2AEiow,69431,3484,297
f-KboEVKCes,387586,18105,571
Hdk-_KTbsDc,60528,4749,17
exmhBMgz16A,76997,703,18
WfXtAztlBJU,131849,5311,167
GQokAMzSJPk,2508140,163042,274
p7avvk_HkNw,1383621,52977,1456
B5zhI2WQxXY,55633,2196,18
p-KDX7xwdOQ,1181598,39817,550
zNQByObxcAA,687816,38366,705
LNTXMZIq4sE,259321,11245,170
3Mr2wiq8RdU,52972,2777,95
2ZYM9gPqOA4,29783,1071,77
d2rc8etbGQg,66679,1343,228
nN0D1VECwJc,26038,587,21
wES7PR6hF1w,724695,25934,518
pQvGrLKSMfU,403415,10569,304
G_BxrIOMqV4,1468559,86378,201
3HoX-HIy210,55475,1404,68
DcylVx2ex78,6532996,101241,2336
xy5My5Rh-zA,972224,45364,1093
nPx7TnABm_Y,107471,3059,91
8udEbXwV7q0,76298,4169,21
3HttJ_JDr2U,33214,1317,32
JTIA9udCWMc,70880,3918,157
Y0RKj31lezA,18600,1267,69
G986HopL5Hc,993200,41512,771
SX8mzErx9uE,23338,1234,28
I_O4YGMeZpg,41330,2247,80
W42jmMl33T0,9296,249,3
t5T57NMn1PQ,651747,30983,529
SMam6cNtpBc,2559,70,3
MaM6Uudm8Mk,47447,2244,31
tCoblS0xMug,64953,2556,23
_drTNOzVqA8,5130,314,1
SiGPQedA0nA,22023,928,10
MRAZ_mSLXrA,1649754,99861,3136
FAxT1VN23jw,951,81,3
x-j8OZZrgzA,1645,129,12
EbbFSSw4c5I,100919,2888,
HuTILVbq1aE,13989,659,13
jciGuaiEfh0,267398,6436,245
8mJ_2030k_U,135742,7503,133
ZJXZhGdfoaA,60639,2153,1219
jk5W0vDcNSs,26843,1586,85
i3Pgq-Dfn0A,147,4,1
ESdj5AJLJnM,6148,532,8
n3mm-LNkmXU,108919,1611,114
YcXpAHVAxwY,294118,8974,282
n--u7dqxD28,19515,352,11
WDRFDdhdxvI,834248,5016,95
PWdclQryqy8,9365,166,5
UPWPdqI0-sE,122092,2274,54
_mLjNpMyPrE,22258,617,36
9QHrw9Nr0jc,45770,841,14
M1c-66TN1zo,19583,206,4
PWnbq_QZedA,5780,38,1
4XeSs9a1rLQ,14225,301,0
SKfpYVK_r0E,119174,1203,21
I-EIVlHvHRM,2329796,72017,1603
6Z-YZ3A4mdk,316974,4442,48
Za6Ih5IH8jg,41429,267,8
sgKzEw3OFrA,17228,299,9
h0ERruCoMMY,27572,671,50
Z-5cVpWhp30,135570,1282,38
1aULkE1tMDQ,17546,501,24
6B1mOPiLO8A,494,7,0
lXYvoViU4TE,119461,1929,64
VAzObWw4ezo,33256,,
VXAQjc0H8hc,1885,208,1
Lmyz_hpYvBk,25946,436,9
KvOfJchIqLs,22977,8,
VZ2RFkMt8vY,30340,849,50
txEu_0YKG4E,31260,207,3
CrYRJSvlmuI,1792,53,0
2jlv23_e2bU,7834,120,19
_oNSitc1CPU,7683,75,2
Ju2Q8stZufk,685205,639,30
pvXF0zTHuG4,169,2,0
JLxbe2G0ISA,11696,107,4
DUSEudQdSdI,2806,117,5
u3EKu4Tj6Fg,9041,54,4
fixpbNA6atc,8550,64,2
wcoyAgqErD4,20089,337,10
UenGKx2YfMU,57,0,0
ILwfkIluk1A,27251,200,4
BRLx4lMetu4,19573,289,5
5UmbVYwyiqQ,5163,58,
8xhWB2HWbV0,13224,127,6
JvhItznAkwU,49290,90,
sSi1gfZo4rc,554,15,1
YjB7FDVMTNc,2508,33,1
NbdhSLhl--I,19348,21,1
ZHiF81zzQzw,7242,35,1
dyupgb0oRsc,37242,741,13
I5__9hq-yas,209706,1357,17
PPZDLRx8XEc,1126,66,4
tq_KOmXyVDo,4776189,428903,13648
K4uQfosQE7A,430274,19176,640
B_WAQWJOj4Q,86385,2421,43
IS1hCSsmH1E,5383338,139134,2023
E95uSzDyxnc,12892,641,16
VltAVKKwMvU,41129,443,24
hVGlFzA2exM,2280937,226109,925
eD0RNkQ6Yok,47316,3138,150
KbhJaisfF0g,74686,4048,146
7a-NtmHCqto,139815,12496,396
95wS5CJdvdA,666,24,3
a3f7QhbgoAU,69054,2667,109
Wpl28kp5WVA,3191858,60713,4104
a8TJBC-Jq_w,450079,10293,369
aA1AjH7meTA,91374,788,22
0VT3ODb8vsA,472119,10093,298
N3y8-GdcuqA,28885,654,63
_Twcbzv2__0,94953,2363,63
Il44xoAlKto,832,21,3
OMzzPKqb6cA,101787,4918,190
KdyARSy3Yrw,184937,11046,257
z_ZuQnCDaxM,852,10,2
TXUra3gNI7c,79229,3035,137
EXLXeMuUC9I,9972,263,24
djV11Xbc914,1650999686,9745026,316321
1eQst8SAVRE,116578,4768,185
nntGTK2Fhb0,1241509904,6115530,310388
tu5eLkgFxbk,15518,649,53
zfgqW4DFBzc,23,0,0
Ahdg7Z78woQ,558433,16749,559
42VONJM74fs,238498,6073,186
9RzuPgBOTSw,609698,11725,327
vqW2PBcAHHU,270351,8957,189
1wb1N_EitdI,10551,182,22
BNviAvPY6fE,55,1,0
hVmJcRccvPk,5797,136,22
7kmHw-RneeQ,16,0,1
xxwfmOZtU8Y,18,2,0
BPNTC7uZYrI,222773143,1784905,60236
fbDM2RkNxAo,361,3,0
AAeY8t-hidw,15,0,0
J9sYE9tIwTE,97708,3239,145
4NuK7wSQUNs,254323,2806,285
VWTjkjfw_Dc,1121,58,18
UCL8-trvZ8A,23,3,0
GpOQBCPsYng,136716,7790,252
QcPWOzKuv_I,749,25,1
PH7vcZjTSLA,712876,19586,465
nDaEKy7qB7U,115752,2897,243
3LF0GoH8jq4,10,0,0
XAm4i1X7L_Y,136957,4670,73
0DOZd1WN6B8,75403,318,28
OeWqHIFdPow,420486,9089,250
4_EsrCNuVSc,43009,3428,57
bE2H5iqIPrk,820529,33899,432
4pe4rAyj5ZU,314635,7648,273
YX_OIRBAQPQ,552867,9886,106
RdY5FdoF8nA,94745,2615,91
gKFiXX9jXm4,195149,6995,101
rzh607-fwUM,302447,10712,288
pozpaCTU0W8,32337,410,21
SHPm3iIkiBQ,6930,284,7
s4hPVInwWLI,621,10,0
oYAE3zLrVH8,40495,863,247
sLooH5Y_Rk8,887777,10228,237
fNvFTy4Kqq0,5471,472,5
iASSivMT6A0,152810,62,
zUbw_RN2W6w,155414,2594,40
RThZ0XaQpeU,28607,163,32
06gLQnRucOY,38046,102,11
VGgbFbXFjUU,3385,28,5
7S29nkJ4uDc,45710,1313,5
aITnlnlhXz0,19845,6,
NiozzUKuMAg,361,8,2
Y6Q42IOelsU,290911,2078,28
ZVcPxhNEQgg,3604,60,9
iMkXG5m77JI,12,2,0
mFEbCQLwFc4,17806,524,51
LkPiG2Zk4g8,66801,56,
ETbrOKgvG8k,37177,1383,113
VaJWZvjZyxA,16772,302,61
SveDGEOUaI0,67,0,0
wlPs6QhJ7KY,55,0,0
0qaJtNKboZE,263,1,0
jQr4EVq_ruc,34514,923,52
2terTBNr5Rk,201,44,24
q4xIElEE0nQ,7560,80,4
Pw_Y4SG-lKw,470834,16119,426
gUOMhVwnQ98,886,107,0
9_fGKIW9WuA,332,3,0
t4o1Rh2d0eQ,216,3,1
LsIDfMy_z-M,16,3,2
hwQjU_s0z3U,190512,1383,38
lA17BZuCt30,54879,215,
GmVugxRyVUg,242,7,0
AWBbbBSz6WY,2764,161,24
OS-4-drIG04,41874,928,40
mZIUQOv4-0U,50,2,1
6LXuL32_RMM,81181366,646535,11847
YcstR2VxUpA,7,2,4
U37Pmv1RK2M,166163,3796,75
YGEZqvxZkig,15971,285,7
7hXfcbDw2fY,24488,381,6
6KzbI3WUmsU,28902,583,13
Ti7-IjgOn0A,119180,5265,126
asxLPu4i6Pk,30397,1021,31
Mdftbi8Y82s,531,14,2
_V0UgXXgSMc,1977,61,3
10anlcJaoYk,25168,1002,33
VjnTS7JphVE,215320,3080,97
QwMTwYbdeKM,52,2,6
_nf2YWexgoU,11,0,0
gidPMbBXLl8,91,1,0
HyXRiQ7pOH4,997,41,4
4_NBVt2Wh34,6670,193,8
zSJh_Z3b4do,6425,769,19
hmQM9LP5x_s,49,1,0
ZL7fQIDcGqc,5463,30,2
vwz812dAq_8,931,28,2
-lJ-itrb5ZA,317,5,9
yxFzGCMmkXo,125,7,0
fj2QFg8fUhA,182,5,
fpFKPDEdPls,9644,80,4
IhvFBzRrGKk,804,42,10
PeEIcrPJKAA,135,6,0
oATEImUVZtk,5354,41,4
GxU7rI9nKVk,15392,419,14
6lBq_GBC56c,515,23,7
1Cj1MrRXY1Y,104,2,0
0wWrw52T3Rk,1271,6,0
hBhEhwCkvRU,311,4,0
AbwrRW0NHas,4958,38,7
45jRH2TLeFg,14275,125,4
ayfuJTqU3lI,136,3,5
24zhn5D-hZU,2586,155,14
ywznlxVx8H0,1409,5,3
wX5NqObd-5w,2644,15,0
vsjqpsAKHPk,20,1,0
McQUVmwSxts,318,0,0
udIExc_9eNw,44,1,0
PIyM9q_72T0,69,2,0
9Bw0Ebe27Bo,194,0,0
J4uOYZok3DY,25,2,0
eI66BoWlLZU,7,1,0
J35aqeyUy0Y,225,5,0
UrT-ClvrC6c,137,4,1
mOnd1YA1Mro,2608,18,5
zcSlTJ6db-o,44,0,
dy1FtxFsLPQ,20104,1219,57
8fsH8qxDDY4,712319,8414,110
tOX9hLmBxho,310196,8020,31
QJieXo4K6lA,57615,517,5
A0CKFb24MJ8,123160,1948,22
9ngNySFSWWU,412815,7509,113
o313SWFI-uc,144404,5715,109
vQJnAFsRel4,142004,3031,32
eHrpWBDNBWk,69665,1175,0
UnK5lGmadSs,518247,13390,158
66XwG1CLHuU,2361919,123359,
h3aVkc5MbDE,233424,5844,196
o4GuSJYSzrY,626981,17698,108
Kt8vGm8_ekQ,732758,18003,172
IExGNeETVB0,661026,11744,221
hKvSJw49pX0,28348,1981,37
jDoySq7i_Ik,49872,1405,66
5JqY-6q-RNA,116254427,931760,25215
tcTFbwE91WA,424692,11261,380
tzptuI8LpZQ,50361,751,36
P502HuM4WF0,152862,5296,106
gJBwE2psOBU,1421969,26037,508
aWFHsMl3q7c,454808,10991,159
PNAExXoEg3w,94180,840,12
Z4-5fV6l8qo,1780,1,0
FG127UD3eTk,165403,790,8
FOMWS5pChuA,80560,2294,54
YZHZrKgtNbA,620960,21457,979
KVZJGCpp0JU,19588804,265952,28196
k025AL_rXBs,9852,214,5
qywyT2kgHmo,162,9,0
3f9zD0LGG4Q,158047,4043,103
rWKzC89U7zg,285083,3641,183
OLkg-zn_VmA,87625,2031,31
7el7Wu4ddkM,10727,374,7
Otv5ywOa-8U,2049533,82355,2618
dV8QWoO56d0,87291,948,30
Vdv9kBno68k,852644,45912,618
Sx7hTXTI6JU,31149,870,72
-Kx_koPHn7Q,47640,2700,41
ysYADreX6U4,549333,20062,611
iB1c68B1iLg,118049,6257,258
nCcYwLxPwyM,4261,584,4
M5DBgms7ogI,891601,49676,305
jLWuOhs0Z_c,27709,942,49
Fl9VztW0A8E,74431,2156,56
Pwt1WBPBt58,21977,671,21
0h5aHJaZSn4,287748,4187,39
O65slaEoRBo,21387,1002,26
FLcFpMd5z-I,165462,2315,560
zaUPOj5ClJI,27091,2745,60
cgT_xNV_ju4,64734,4271,137
Ml1bUGJVhtE,665948,14457,477
cKRjWfHaogk,36265,1245,44
wFEeg8bo3yk,89415,6924,440
Oto4JaST5YY,33276,856,33
tdctIsNZ5HQ,29317,1464,54
dt2KHbUmJtI,8801,517,76
5vgbg8OdLAA,109668,3892,108
lcVo2l24dJI,59722,2767,98
6yIinmvt0dE,930220,34811,155
dy_8ILc0Xj0,1083829,62240,310
hLVd8-gxMuo,5162042,171360,842
ypcV1UHRyP0,130722,3203,151
6V4lbwCErBY,37241,2151,114
AM8H7nDEtRc,7856,371,79
H0AMbMwTWoY,2297335,55915,4847
_MYBC4Yy7kk,359234,8232,135
Gi4ce5DTWks,18537,1255,97
3d7xuekmKoM,35108,2198,180
4sd14f_-Fo0,2179091,112645,2303
GweruOqhWAw,3711422,45218,1806
WWFGse2-dW8,5304,9,
6CgR0qwNcq0,118319,5774,32
y03SsJqjluk,70655,15,
-4aMKOcCprc,1704020,24530,1256
314oz-1uToQ,2523,183,9
mOApwza6Ceg,6468083,214420,591
uW2Iv0athJ0,1483,30,1
ymI1uY_-kNM,54496,1806,66
1Ibreg9T168,129217,4168,76
ZUi_q1SxGIA,827309,35392,180
zHD_djZC0Ks,857249,38306,230
57GQ1rS0yU0,509974,13793,192
lQZuquJS8aM,27337,1013,51
IlNCS1uqjNk,1709027,153,
rP54-qTVxPQ,1110588,57100,251
SmDPOkcFxss,185366,18930,241
M93yXJA7M-A,21120,1926,220
tKBqqHkARIE,63776,2869,164
BzHepUKoFro,19014936,999271,
qriWmyZqsWg,1448,64,34
A0zy6VnjGPw,1666495,61010,1476
pJA3P981NFA,233091,14935,423
NgIP_iEmMv4,1574,56,1
BqnTkkopimo,23280,12,0
LqKxLQdYyhI,46765,1562,22
z0iYYnUVd5s,108686,6985,200
pi9N4pJiOyo,225290,99,
SAa-nH3jCM8,26871,1403,9
tdeaxV7GLNc,66317,1248,111
E8wUvHABuhs,33111,989,61
emPnngJfDL0,20019,628,15
EyltIakqyDk,20623,673,35
WD-1I-cOpOc,3268,273,48
FsdzjJy-rNE,21134,157,
TmeiU-GoW98,36671,759,63
9JcqOcs1lcg,6019217,193340,2117
PNIASsaejBI,2790,167,16
XHprIlkY8Q4,1459611,56537,893
fJvcllrOrr4,481245,20743,322
CVR0wZ89-vg,125,0,0
QMrlEWWtK9A,655944,38576,1284
0sdmKf2_riM,136464,6555,139
JOcz4ZX0a0c,772664,34829,832
hqACNYHLi-A,141015,11252,185
UbZw8yDmRug,67,9,3
65fTt8KvsRo,50,0,0
kUc6mC2f1xA,1235206,50944,697
NtO2j5V9d4U,87039,4409,51
crvrySSfiTQ,119,11,1
2m_5GflVAtM,52,0,0
vzKJ8-vClUo,219464,14617,600
K-hV7lvv4I4,4876,40,
mT2w5Q1kYbI,335,7,1
sURdFIZz6qY,6310329,419377,2021
EVhSRFvO5Ys,3039,274,5
zh5XMjnZr4c,966,12,0
--GdTu1ikMU,191,3,0
ouaDcLcWoTY,11,6,0
O-LRxXl0Q0I,93901,3911,79
iNBYOZR_GBg,76,8,1
oqTViO8m5Nw,1330,,
ndnzIQbP9GM,729,12,0
g5EO144NMZk,58,0,0
vFiB3Wmu3-4,23,0,0
rhPDJb6pUXE,103,2,0
Go_JgsowP_8,102,1,0
zC3OxonJcXQ,1207233,48701,1082
e8Gca-81sug,89,1,0
KB4oDvNWWfM,117,1,0
D6VMudN5Kj8,189,4,2
zdtAnn5kHnU,0,0,0
7QirDzwzheE,11,0,0
n8c2w-it5H0,1107,12,0
XjzJaMQ4Gog,72,2,0
ZxuOlCCbi_g,304,4,0
a6IpQ0HEq3M,33,0,0
v5Wng_Hv9FQ,18,0,0
jCJL1Xg7bkc,218,12,5
1Gyygf3Ou68,152,2,0
Wmdkhmuh-zU,18355818,101283,568
hEdzv7D4CbQ,35707341,299331,3338
rNVpFXuAXIA,5386063,31347,389
vjBrN18wiuE,1181647,15702,253
QKm-SOOMC4c,141980381,851469,17789
ln8shOFugcA,56489728,429218,6312
qgPgQ0-N6RU,141725,510,20
fBiuZnAY590,6417247,25634,1104
lwRaubd7TYw,191369,654,13
msI5VFPMmSE,50692141,375500,0
eKumVFvGHFA,907903,2979,70
sPyAQQklc1s,30415475,181566,1942
E8c8uzRGYrg,176067,837,24
a61sgtnhrjA,16794876,99600,1285
Q3i0LucvUVk,44252,208,18
TDZI4eJUb6Y,1575126,10602,375
jDgNSCj5mVM,589069,3583,63
J-ILijsAB9o,6722372,49073,689
23oGVjPL9rA,588215,3662,198
f2vpuTU7sio,8013273,98640,1092
sehhyRWXQfQ,1425715,4897,914
14O7AxqjiVY,16714552,90558,2097
V8Abp4MEg80,1212333,14365,156
Xhoo8Oecq78,4911552,21190,355
rQbT2-rzRHw,35154,282,9
kLVajtkrG_4,16541457,106191,777
KcX27lD7hkE,81938833,392752,4950
ZvZ7da8JBUk,24960232,6085,
Dk96JTfpSYc,3801921,2530,
VCjaxyQl1yg,1097268,8821,120
_j0lo4RKKw0,370180,1378,54
QNEEQ_sl848,6827899,31339,337
ElRTWqPZ9es,17348208,151133,3096
NdRkQUQ-DsU,19445184,135065,1080
A0pgC5L7bM8,217491,2036,59
j37STuMqy6s,2584416,11417,69
Z4QV22VGfGs,8548702,73707,698
iQUjoGVBlng,20643032,124105,999
v64KOxKVLVg,7091807,41044,610
yF3QcEQoASg,9533968,41489,385
vGM38Nd5ZEw,3022201,13116,147
icuPo-ppsaE,2432725,184363,736
qgkaJPNS5YA,25174,71,1
2OS_eqTieh8,27441176,155970,1820
kw9EJbezlK4,13859843,159500,8561
IwUZrxaX1A0,31080486,222192,4518
hrvYHH5XgDY,1163189,10000,450
Au5ro1NOnhI,159757268,670153,0
Xmpe1uYTDgI,27212654,43291,797
YJg02ivYzSs,3016952,105303,6153
xhYoRSXbQLs,1636647,23710,183
WxzcD04rwc8,144824,2385,57
XLP4YTpUpBI,499256,8460,158
XPNUmcEOYW0,49026,542,12
iJ_gb6MuLhU,36492,366,0
oH_LfXnklRw,1142231,1981,138
NOKJDCqvvMk,212762,2650,102
e0wniU5ZQdY,50704,856,32
WzfDo2Wpxks,339686,9395,263
052ArpkI1c8,24723339,116395,2040
mqm6SV-Oz1g,55193,747,23
gpaq5bAjya8,136664,2804,453
lbpgdEDZ46E,61996,1404,11
DzFctc7bkCM,199923,167,4
bj8hMtWeTUg,2085161,30418,1966
mEqOa1EWjYI,3622,50,4
fo8aG0vCY7k,179149,6052,133
UudV1VdFtuQ,782523,,
u5hQpRbHERg,1497386,10090,1774
bmyhpZJ2_UI,430,8,0
AHaSnyikRpU,61805,175,0
AYd7KC0yzKw,167249,381,11
Qw7HJPol8ZQ,69352,408,25
CE1B7tdGCw0,385089,2248,107
Jd2GK0qDtRg,1585636,41010,1330
EfEIJVHvh9E,821,9,2
vQtwWzfzKXI,414049,3362,141
qcoPlvhi_LI,155716,681,8
04AMaTsXFJU,17599,233,6
xBnyWWECHac,56049,160,9
3kZcTvNsT0Y,134541,1083,8
QN95nNDtxjo,2164850,13576,988
dI6b349ESEM,11379,43,0
6GRq-0y3st4,410,13,0
w9mXtVHSIv4,34266,539,10
UhW12bILH7U,70797,428,10
Oq-n9WJBI0Q,595514,13636,966
H7ZHemE2nRs,128183,2673,155
PG3tQYlZ6JQ,221318,1812,117
h3rKvsFTfPA,44524,1218,27
F9-PMm6YdUU,83067,884,33
vqN3Rjv6nlk,87458,494,
k24DfQ53UII,558,4,0
MsKn7Y7_aMI,335705,5879,495
hxDq_CbWULE,194339,4123,98
bdUN21ft7G0,40965,254,
q8meUuur2L0,289,11,0
UYK9nUqePuQ,14111,107,4
McI9uFac_hw,30848,727,19
V5mS7BHmZJI,1622905,17934,521
bOZzNDZYXVA,84813,2497,83
D5Qw9TTZTKE,4280123,38197,1580
7-1LiRklNQk,15350092,79232,702
BdHCp62jC84,8761740,150779,3571
7vD8P8501bg,41068,1452,23
MRIfOLth4kE,15038,278,20
AzIEWKGm3uM,619919,35017,1210
MIx8dBmvE7I,7165,245,11
0okpw77jWoU,861980,4336,187
tkPOn1mezwc,421622,22767,74
J3tfIem4ckE,861057,18757,632
gQ8noORAJuc,650456,15826,726
-uPTDPWv_3s,213156,3265,121
C8D_o8bOeOc,905175,4433,261
D5H8Nfl-pGw,298797,3874,126
c4Gd0bR2kb4,1815439,95738,2860
UzrJvBGi94U,8528,220,15
eG9kJ6IKXx0,52251,1206,40
ENV-70RdnE0,29951,344,12
-Vhv583cN3E,20268,409,20
Q-1KRZV1cSQ,1376538,13510,318
Hdw2mzzr0s0,1771,47,
4L_FgTPVE2A,115853,2850,84
KYDKeAnugdk,6296,273,23
KfdjuueGzjI,6108,538,0
dACvBZYj8ww,45526,990,27
4RZ1jY3wf3w,6664,160,21
hmC2YfkPlgc,95590,2733,225
6RGNO_nntp8,3456,131,11
aJHIpDPn744,8211,367,15
B_llajTMEXI,79313,1649,98
gl_if2OvhSg,97709,1434,0
_NHqBQaur6Y,22201,1323,82
IJQk9b0MOUk,1489,67,1
y6r_QmmzZc8,73349,333,0
DRmqt_AWFhk,16708,355,37
Di4Byf1EzRE,642426,15779,761
rFEGVXhy85A,68945,1215,51
igN_Jn-36I8,8699,331,19
leB1oeIhLJ0,6187,230,19
SlRvgJpssEM,139736,2835,113
CxUjqn1MJG8,27945,720,22
RQlHY1K3Xds,2485,85,1
r5bTjenLGj0,518095,5393,270
oxy-dwMg3eM,11635,254,4
_sW9QGdLSMs,4054,138,11
5bUswN1Yif0,19898,653,12
GbuN0fI7k4U,9178,244,21
voppKYfT7XU,55892,2006,36
X3uiVV8aM64,12899,518,28
Q8hGER0AzXU,5330,115,2
3xVh1hoIEYc,405567,10768,171
hs5ikCOqCG0,4078,286,22
VRb4_kBUOr8,17707,658,20
JIk77pMI5lc,8793,401,40
W-M8LlQ6O7Q,431,7,4
wdrKpsZDsQo,99943,4021,54
jPgQmhwyNB4,6381,65,6
Ik4vOoIeIPE,3236,43,4
N6FacISntDw,804787,15343,253
w-vouVobMpE,41589,487,40
M6k3MlNP4b0,644014,22012,396
nEkO6Fx44ck,7785,135,17
a8y-baw43jE,52675,1580,26
u45n778KGNc,39102,1782,35
plQknR6Cxzo,585,7,0
Sf7ezaDcfcQ,71386,1213,132
7FoQgkwC0Z0,8088,157,13
TcpBhogP5gM,4807,450,5
4RC-z0NuoeU,716734,13733,292
AUgUa3do7Io,104,5,0
Ubwp0eH1NcQ,7,0,0
c5kdc-ZjO5A,341,29,5
JmLQyTAH40M,29,0,
3low6O0D7O8,407,16,0
UKEedEmgIx8,122,1,0
MEbRmxW8iA0,1033,6,0
IJ3QHNQSJg8,549398,13386,318
O2Y1QWCpnxg,245,11,0
S16xRG3HcLM,4366,269,24
ZDErpUgHHi8,1522,95,7
Lx77vH_zg_Q,934,43,2
lwTHX-u4aXs,349,26,4
3s6ZjJ1Oix0,89347,2769,182
S7ntryI65rA,350016,10588,684
i-3qIn8Xu1Y,151047,5843,99
Swyers966G0,108779,3526,116
9-PoZJJ6RIA,46553,4017,26
KCzCdD3Bm7s,358,4,0
LRazU7uNgD0,115811,4231,98
NEhpZ98PCpg,51,2,0
EKMH4ijfWV4,40694,1688,34
ythBGTLjot8,293767,16777,264
NGUm38LGWDU,129372,1714,42
lg03uumZmUI,31,1,0
rgD3zgHtgjI,125415,1936,95
xSQc7I3GR-4,23436,354,10
VQfgtUw4Vtc,337500,3266,88
VTLaBypBpDA,19416,874,40
cy-axBDrzaI,117149,4712,455
MIo92d8Fhn8,19400,453,8
Ry0WhnJIQKU,220677,1558,49
OEfKfzvjiko,2731,93,18
z9tBce8eFqE,268276,12979,846
XXllYtTLuGo,45133,1843,124
Myv6kIyaoYc,47824,1949,126
EhaQUW1024M,7928,443,29
ZY0P4xwo-fQ,128121,4290,72
GxhbxvUIUd4,99867,1379,71
7tVyu-rjHbg,11224632,206219,2986
2MOdJ8UUe6c,64803,2344,260
ZdyfvzVBvxA,101,2,2
hE3_Xc3KwLM,149455,7976,393
YD4rIktsmxw,30061,389,81
s76t7MeojeI,79221,3377,73
-rgJDVkcE0g,106731,5347,332
z344ub9Vk2g,41426,448,23
jBajtHQhXYo,25202241,147024,5415
t6Vuh1mMPyA,20222,596,24
gS0TauLJpx4,36962,220,25
aQWnmF6UG5s,49497,1765,63
gbJiMPSHpQs,86163,1394,58
W9LJNxqP8dA,170335,7971,465
GZimVBFSGm0,1087832,38993,1601
M2FFuRvyVtU,33958,1581,36
gXNZFMTQK3s,29050,455,5
neMSwYVWjjI,4692,212,14
9kZzbEV--Oc,7239,135,9
